Name,Quantity,Component
"Bat1",1," 2 x AA Battery"
"S1",1," Slideswitch"
"T1, T2",2," NPN Transistor (BJT)"
"D1, D2",2,"Red LED"
"R3, R4",2,"3.3 kΩ Resistor"
"R5, R6, R11, R12",4,"51 Ω Resistor"
"R7, R8",2,"1 kΩ Resistor"
"R9, R10",2,"10 Ω Resistor"
"C1, C2",2,"100 uF, 16 V Polarized Capacitor"
"R13, R14",2," Photoresistor"
"U2",1," Dual comparator"
"U1",1," ATtiny"
"M3, M1",2," Hobby Gearmotor"
"Rpot2, Rpot5",2,"10 kΩ Potentiometer"
"D5, D3",2,"White LED"
